https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105993,11105993,,1000,Brussels City,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105895,11105895,,1000,Brussels City,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104320,11104320,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/knokke/8300/9182787,9182787,,8300,Knokke,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11086556,11086556,4550000,8300,Knokke-Heist,2022,AS_NEW,APARTMENT,APARTMENT,3,,USA_HYPER_EQUIPPED,,0,1,73,,,302,"(2,)",
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist-knokke/8300/9502819,9502819,4600000,8300,Knokke-Heist Knokke,2011,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,17,,,163,"(2,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10654777,10654777,4600000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,1,,163,,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11035217,11035217,4600000,8300,Knokke-Heist,2011,AS_NEW,APARTMENT,APARTMENT,3,,USA_HYPER_EQUIPPED,,0,1,17,,,163,"(2,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10228933,10228933,4600000,8300,Knokke-Heist,2011,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,,,,163,"(2,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/het-zoute/8300/9435313,9435313,4600000,8300,het Zoute,,,APARTMENT,APARTMENT,3,,,,0,,,,,163,,
https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/10599105,10599105,4750000,8300,Knokke-Heist,,,APARTMENT,DUPLEX,4,,,,0,,,,,273,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9405211,9405211,4600000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,9,,,163,,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10188467,10188467,4750000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,2,,,,0,1,9,,,149,,1
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/knokke-heist/8300/10300399,10300399,,8300,Knokke-Heist,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10188469,10188469,4900000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,2,,,,0,1,12,,,142,,1
https://www.immoweb.be/en/classified/ground-floor/for-sale/knokke-heist/8300/10159254,10159254,5250000,8300,Knokke-Heist,,,APARTMENT,GROUND_FLOOR,4,,,,0,1,,1,400,218,,0
https://www.immoweb.be/en/classified/apartment/for-sale/cadzand/4506/11041520,11041520,5900000,4506,Cadzand,,,APARTMENT,APARTMENT,4,,,,1,1,,,,214,,1
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11090003,11090003,5500000,9600,Ronse,,,APARTMENT,APARTMENT,200,,,,1,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/knokke-heist/8300/9176704,9176704,,8300,Knokke-Heist,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10613006,10613006,4750000,8300,Knokke,,,APARTMENT,APARTMENT,4,,,,0,,,,,273,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10553771,10553771,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10590162,10590162,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,,,258,,0
https://www.immoweb.be/en/classified/duplex/for-sale/knokke/8300/10551957,10551957,5995000,8300,Knokke,,,APARTMENT,DUPLEX,3,,,,0,1,25,,,283,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10552044,10552044,5995000,8300,Knokke,,,APARTMENT,APARTMENT,3,,,,0,1,,,,283,,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11110030,11110030,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,,,,,258,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/knokke-heist/8300/11116686,11116686,,8300,Knokke-Heist,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10638862,10638862,5995000,8300,Knokke-Heist,,,APARTMENT,PENTHOUSE,3,,,,0,1,,,,308,,0
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10593948,10593948,5995000,8300,Knokke-Heist,2023,AS_NEW,APARTMENT,PENTHOUSE,3,,USA_HYPER_EQUIPPED,,0,1,25,,,258,"(None,)",
https://www.immoweb.be/en/classified/duplex/for-sale/knokke/8300/9951563,9951563,8100000,8300,Knokke,,,APARTMENT,DUPLEX,3,,,,0,,,,,427,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10668782,10668782,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,,,283,,
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11034284,11034284,9999999,9000,Gent,,,APARTMENT,APARTMENT,2,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/knokke-heist/8300/9838928,9838928,,8300,Knokke-Heist,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11104267,11104267,,1000,Brussels City,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104246,11104246,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105894,11105894,,1000,Brussels City,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels/1000/11104605,11104605,,1000,Brussels,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104190,11104190,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/brussels-city/1000/11105896,11105896,,1000,Brussels City,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104494,11104494,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104380,11104380,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11104291,11104291,,1000,Bruxelles,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11108330,11108330,,1000,BRUXELLES,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11108003,11108003,210000,1000,Brussels City,,,APARTMENT,APARTMENT,1,,,,1,1,4,,,54,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11112295,11112295,,1000,BRUXELLES,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11120340,11120340,265000,1000,Bruxelles,2005,GOOD,APARTMENT,APARTMENT,2,,USA_INSTALLED,,0,,,,,86,"(2,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109500,11109500,365000,1000,Bruxelles,,,APARTMENT,APARTMENT,2,,,,0,1,10,,,99,,0
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109501,11109501,364000,1000,Bruxelles,,,APARTMENT,APARTMENT,2,,,,0,1,8,,,92,,0
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11109514,11109514,326000,1000,Bruxelles,,,APARTMENT,PENTHOUSE,2,,,,0,1,6,,,81,,0
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11109502,11109502,325000,1000,Bruxelles,,,APARTMENT,APARTMENT,2,,,,0,,,,,92,,0
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006,11116006,250000,1000,Brussels City,1994,GOOD,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,5,,,42,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/tournai/7500/11056508,11056508,29000,7500,Tournai,,,HOUSE,HOUSE,2,,,Notary Sale,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618,11125618,800000,1000,Bruxelles,,,APARTMENT,APARTMENT,2,,,,0,,,,,150,,0
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11120651,11120651,195000,1000,Brussels City,,,APARTMENT,APARTMENT,1,,,,1,1,3,,,33,,
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1050/11113289,11113289,27500,1050,Bruxelles,,,HOUSE,HOUSE,0,0,INSTALLED,,0,,,,,,"(2,)",
https://www.immoweb.be/en/classified/other-property/for-sale/gosselies/6041/10838407,10838407,29000,6041,Gosselies,,,HOUSE,OTHER_PROPERTY,1,,,,0,,,,,,,
https://www.immoweb.be/en/classified/other-property/for-sale/andenne/5300/10945154,10945154,28000,5300,Andenne,,,HOUSE,OTHER_PROPERTY,3,,,,0,1,,,,200,,
https://www.immoweb.be/en/classified/chalet/for-sale/tohogne/6941/10918612,10918612,29000,6941,TOHOGNE,,,HOUSE,CHALET,2,,,,0,,,,,63,,0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/melsen/9820/10998275,10998275,,9820,Melsen,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/peruwelz-wiers/7608/10616595,10616595,25000,7608,Péruwelz Wiers,,GOOD,HOUSE,HOUSE,2,1801,NOT_INSTALLED,,0,1,,1,1266,198,"(3,)",0
https://www.immoweb.be/en/classified/house/for-sale/hastiere-lavaux/5540/11030730,11030730,25000,5540,Hastière-Lavaux,,TO_RENOVATE,HOUSE,HOUSE,2,348,NOT_INSTALLED,,0,,,,,110,"(None,)",
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ham-sur-sambre/5190/11062819,11062819,25000,5190,HAM-SUR-SAMBRE,,,HOUSE,MIXED_USE_BUILDING,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bredene/8450/11037191,11037191,22000,8450,Bredene,,,HOUSE,MIXED_USE_BUILDING,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/roselies/6250/10833911,10833911,20000,6250,ROSELIES,,,HOUSE,HOUSE,3,,,,0,1,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/ittre/1460/10589286,10589286,25000,1460,Ittre,,,HOUSE,HOUSE,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/fontaine-leveque/6140/10253669,10253669,20000,6140,FONTAINE-L'EVÊQUE,,,HOUSE,HOUSE,2,,,,1,,,1,200,133,,
https://www.immoweb.be/en/classified/chalet/for-sale/esneux/4130/10769163,10769163,20000,4130,Esneux,,TO_RENOVATE,HOUSE,CHALET,1,461,NOT_INSTALLED,,0,1,15,1,338,65,"(4,)",0
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/deerlijk/8540/11017085,11017085,,8540,Deerlijk,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/chalet/for-sale/liege/4000/10392915,10392915,19000,4000,Liège,,,HOUSE,CHALET,1,,,,1,,,,,20,,
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gavere-asper/9890/11066011,11066011,,9890,Gavere Asper,,,HOUSE_GROUP,HOUSE_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/bungalow/for-sale/liege/4000/10392917,10392917,19000,4000,Liège,,,HOUSE,BUNGALOW,1,,,,1,,,,,20,,
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/11129358,11129358,18000,6000,Charleroi,,,HOUSE,,0,,,,0,,,,,18,,
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/11028477,11028477,18000,3130,Begijnendijk,,,HOUSE,HOUSE,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/farmhouse/for-sale/gembloux/5030/11125954,11125954,2500,5030,Gembloux,,,HOUSE,FARMHOUSE,7,,,,0,1,,,,1377,,
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/10876495,10876495,8500,7012,Jemappes,,,HOUSE,HOUSE,0,17,NOT_INSTALLED,,0,,,,,,"(2,)",
https://www.immoweb.be/en/classified/ground-floor/for-sale/mechelen/2800/11130313,11130313,225000,2800,Mechelen,1970,JUST_RENOVATED,APARTMENT,GROUND_FLOOR,3,,USA_INSTALLED,,1,1,,,,86,"(2,)",
https://www.immoweb.be/en/classified/other-property/for-sale/nivelles/1401/10977056,10977056,7777,1401,Nivelles,,,HOUSE,OTHER_PROPERTY,4,,,,0,,,,,,,0
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130314,11130314,349518,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,12,,,119,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130315,11130315,220800,8210,Zedelgem,,,APARTMENT,APARTMENT,1,,,,0,1,10,,,72,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130316,11130316,356895,8210,Zedelgem,,,APARTMENT,APARTMENT,3,,,,0,1,17,,,119,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130319,11130319,344844,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,24,,,112,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130317,11130317,319815,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,30,,,100,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130318,11130318,340240,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,22,,,110,,
https://www.immoweb.be/en/classified/apartment/for-sale/aalst-9300/9300/11032881,11032881,250000,9300,Aalst (9300),,,APARTMENT,APARTMENT,1,,,,0,1,13,,,70,,
https://www.immoweb.be/en/classified/apartment/for-sale/sint-agatha-berchem/1082/11130321,11130321,319000,1082,Sint-Agatha-Berchem,2002,GOOD,APARTMENT,APARTMENT,2,,SEMI_EQUIPPED,,1,1,6,,,90,"(2,)",
https://www.immoweb.be/en/classified/apartment/for-sale/ninove/9400/11130332,11130332,239000,9400,Ninove,,,APARTMENT,APARTMENT,2,,,,0,,,,,77,,
https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/11130344,11130344,330000,3001,Heverlee,,,APARTMENT,APARTMENT,2,,,,0,,,,,90,,
https://www.immoweb.be/en/classified/duplex/for-sale/kessel-lo/3010/11130347,11130347,535000,3010,Kessel-Lo,,,APARTMENT,DUPLEX,3,,,,0,1,16,,,143,,
https://www.immoweb.be/en/classified/apartment/for-sale/heusden-zolder/3550/11130326,11130326,210000,3550,Heusden-Zolder,,,APARTMENT,APARTMENT,2,,,,0,1,15,,,85,,
https://www.immoweb.be/en/classified/apartment/for-sale/kessel-lo/3010/11130345,11130345,495000,3010,Kessel-Lo,,,APARTMENT,APARTMENT,2,,,,0,1,17,1,180,105,,
https://www.immoweb.be/en/classified/apartment/for-sale/kessel-lo/3010/11130349,11130349,495000,3010,Kessel-Lo,,,APARTMENT,APARTMENT,2,,,,0,1,17,1,180,105,,
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130351,11130351,295000,1140,Evere,,,APARTMENT,APARTMENT,3,,,,0,1,12,,,,,0
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10174041,10174041,745000,8620,Nieuwpoort,,,APARTMENT,APARTMENT,1,,,,0,,,,,68,,
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11015471,11015471,275000,8620,Nieuwpoort,,,APARTMENT,APARTMENT,1,,,,0,,,,,51,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130358,11130358,249000,8370,Blankenberge,,,APARTMENT,APARTMENT,2,,,,0,,,,,91,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130359,11130359,364750,8370,Blankenberge,,,APARTMENT,APARTMENT,2,,,,0,,,,,100,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130360,11130360,383750,8370,Blankenberge,,,APARTMENT,APARTMENT,2,,,,0,,,,,106,,
https://www.immoweb.be/en/classified/apartment/for-sale/kuurne/8520/10879956,10879956,215000,8520,Kuurne,,,APARTMENT,APARTMENT,4,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130363,11130363,750000,8370,Blankenberge,,,APARTMENT,APARTMENT,3,,,,0,,,,,163,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130362,11130362,549900,8370,Blankenberge,,,APARTMENT,APARTMENT,3,,,,0,,,,,135,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11130361,11130361,358500,8370,Blankenberge,,,APARTMENT,APARTMENT,2,,,,0,,,,,98,,
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10825352,10825352,799000,1000,Bruxelles,,,HOUSE,HOUSE,6,,,,0,1,,,,430,,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10923264,10923264,379000,1000,Bruxelles,,TO_BE_DONE_UP,HOUSE,HOUSE,6,75,SEMI_EQUIPPED,,0,,,,,200,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/pentagone-bruxelles/1000/10666016,10666016,1290000,1000,Pentagone (Bruxelles),1850,,HOUSE,APARTMENT_BLOCK,5,105,,,0,1,16,,,526,"(3,)",0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11061689,11061689,565000,1000,Bruxelles,1930,TO_BE_DONE_UP,HOUSE,HOUSE,5,110,INSTALLED,,0,,,,,265,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/11094009,11094009,845000,1000,Brussels,,,HOUSE,MIXED_USE_BUILDING,7,,,,0,1,40,,,800,,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11045095,11045095,965000,1000,Bruxelles,1917,AS_NEW,HOUSE,APARTMENT_BLOCK,8,251,HYPER_EQUIPPED,,0,1,12,,,663,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10941385,10941385,1390000,1000,Bruxelles,1900,AS_NEW,HOUSE,HOUSE,5,0,INSTALLED,,1,,,,,322,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles-ville/1000/10979848,10979848,950000,1000,Bruxelles ville,,,HOUSE,APARTMENT_BLOCK,7,,,,0,,,,,495,,
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10492935,10492935,410000,1000,Bruxelles,2017,AS_NEW,HOUSE,HOUSE,2,109,USA_HYPER_EQUIPPED,,0,1,10,,,100,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11027694,11027694,1395000,1000,Bruxelles,,,HOUSE,APARTMENT_BLOCK,6,,,,0,,,,,320,,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/11116474,11116474,1150000,1000,Bruxelles,1880,GOOD,HOUSE,MIXED_USE_BUILDING,6,233,HYPER_EQUIPPED,,0,1,15,,,400,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11127207,11127207,445000,1000,BRUXELLES,,JUST_RENOVATED,HOUSE,HOUSE,4,60,HYPER_EQUIPPED,,0,1,8,,,162,"(2,)",
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11122899,11122899,1200000,1000,Bruxelles,,AS_NEW,HOUSE,APARTMENT_BLOCK,4,0,USA_SEMI_EQUIPPED,,0,,,,,270,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/brussel/1000/10540761,10540761,1290000,1000,Brussel,1947,GOOD,HOUSE,HOUSE,4,339,,,0,,,,,700,"(4,)",
https://www.immoweb.be/en/classified/apartment-block/for-sale/brussels/1000/10378811,10378811,695000,1000,Brussels,1920,GOOD,HOUSE,APARTMENT_BLOCK,5,0,USA_INSTALLED,,0,1,12,,,290,"(2,)",0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10817855,10817855,1030000,1000,Bruxelles,1960,TO_BE_DONE_UP,HOUSE,HOUSE,4,366,INSTALLED,,0,1,,1,250,327,"(3,)",0
https://www.immoweb.be/en/classified/house/for-sale/brussels/1000/11091504,11091504,495000,1000,Brussels,1930,TO_RENOVATE,HOUSE,HOUSE,3,155,,,0,1,44,1,15,246,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/brussels-city/1000/10676542,10676542,320000,1000,Brussels City,,GOOD,HOUSE,APARTMENT_BLOCK,4,45,INSTALLED,,0,,,,,180,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11121228,11121228,1400000,1000,Bruxelles,1890,TO_RENOVATE,HOUSE,APARTMENT_BLOCK,0,152,SEMI_EQUIPPED,,0,1,15,,,448,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10800986,10800986,945000,1000,Bruxelles,1902,TO_BE_DONE_UP,HOUSE,APARTMENT_BLOCK,4,156,INSTALLED,,1,1,36,1,36,300,"(2,)",
https://www.immoweb.be/en/classified/exceptional-property/for-sale/bruxelles/1000/11115382,11115382,895000,1000,Bruxelles,1897,GOOD,HOUSE,EXCEPTIONAL_PROPERTY,4,0,HYPER_EQUIPPED,,0,1,14,1,52,277,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/10990259,10990259,1300000,1000,Brussels,,,HOUSE,MIXED_USE_BUILDING,6,,,,0,1,100,1,200,518,,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles-ville/1000/10694104,10694104,2495000,1000,Bruxelles ville,1834,JUST_RENOVATED,HOUSE,APARTMENT_BLOCK,12,190,NOT_INSTALLED,,0,1,,,,818,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/brussels/1000/10965913,10965913,450000,1000,Brussels,1913,GOOD,HOUSE,HOUSE,4,225,USA_INSTALLED,,0,1,,,,210,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/10994408,10994408,515000,1000,Bruxelles,1890,AS_NEW,HOUSE,MIXED_USE_BUILDING,3,43,USA_INSTALLED,,0,,,,,134,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9402335,9402335,1400000,1000,BRUXELLES,1899,JUST_RENOVATED,HOUSE,MIXED_USE_BUILDING,3,196,HYPER_EQUIPPED,,1,,,,,568,"(2,)",
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10815556,10815556,360000,1000,Bruxelles,1920,GOOD,HOUSE,HOUSE,4,45,INSTALLED,,0,,,,,135,"(3,)",0
https://www.immoweb.be/en/classified/mansion/for-sale/bruxelles/1000/10653822,10653822,1950000,1000,Bruxelles,1894,GOOD,HOUSE,MANSION,6,242,SEMI_EQUIPPED,,0,1,24,1,40,497,"(2,)",0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11124185,11124185,925000,1000,Bruxelles,1950,GOOD,HOUSE,APARTMENT_BLOCK,6,200,INSTALLED,,0,1,40,,,550,"(2,)",0
https://www.immoweb.be/en/classified/penthouse/for-sale/wommelgem/2160/11130370,11130370,345000,2160,Wommelgem,,,APARTMENT,PENTHOUSE,2,,,,0,1,17,,,90,,
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11127427,11127427,995000,1000,Bruxelles,1950,GOOD,HOUSE,APARTMENT_BLOCK,10,200,INSTALLED,,0,1,30,,,630,"(2,)",0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/robertville/4950/10998008,10998008,2500,4950,Robertville,1930,GOOD,HOUSE,MIXED_USE_BUILDING,7,1918,,,0,1,,1,1410,683,"(4,)",0
https://www.immoweb.be/en/classified/apartment/for-sale/lodelinsart/6042/11004384,11004384,30000,6042,Lodelinsart,,,APARTMENT,APARTMENT,2,,,,0,,,,,85,,
https://www.immoweb.be/en/classified/apartment/for-sale/la-calamine/4721/10945039,10945039,35000,4721,La Calamine,,,APARTMENT,APARTMENT,1,,,,0,1,,,,38,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bredene/8450/10201860,10201860,,8450,Bredene,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/leuven/3000/9879367,9879367,,3000,Leuven,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/torhout/8820/11087130,11087130,,8820,Torhout,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/oudenburg/8460/9621842,9621842,,8460,Oudenburg,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bredene/8450/10279388,10279388,,8450,Bredene,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/torhout/8820/10645469,10645469,,8820,Torhout,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/molenbeek-st-jean/1080/9686909,9686909,,1080,Molenbeek-St-Jean,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/waasmunster/9250/11008771,11008771,,9250,Waasmunster,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,,0,,,,,,,
